id,target
CLE-74161450,0.01062507091163793
CLE-66497352,0.01106045811123392
CLE-58553945,0.2271126436475916
CLE-19366426,0.029787431568370985
CLE-96374458,0.016555021529175432
CLE-58122832,0.005588364291757711
CLE-61406254,0.018355014779918025
CLE-62267421,0.04735125284414522
CLE-73534877,0.04504608427125556
CLE-50152900,0.010326467720962563
CLE-41716933,0.03846128437265597
CLE-14065736,0.018887140210904495
CLE-25900649,0.08854844330216902
CLE-32135855,0.32121310954249643
CLE-93531313,0.012639487874615735
CLE-93098265,0.13482347998908445
CLE-90385193,0.2527301219503913
CLE-40642222,0.028700042055329163
CLE-80424625,0.13760132878243103
CLE-19884220,0.010793429590218772
CLE-54537445,0.04524153961884779
CLE-93813516,0.0556302465293866
CLE-25907815,0.0529211625756084
CLE-56352679,0.006037067793608454
CLE-19917430,0.008585716665895225
CLE-20793222,0.014168117046124886
CLE-12487005,0.004851809623778388
CLE-57739987,0.5401534208470966
CLE-79294726,0.18403382022501816
CLE-78720294,0.05128618643268466
CLE-43070746,0.007865405098307366
CLE-64452961,0.009979312327997142
CLE-36218086,0.10059501119355745
CLE-96550215,0.011745491984678889
CLE-42718454,0.016569017356467968
CLE-99218132,0.02423656701590109
CLE-13535630,0.0124433495305102
CLE-36960229,0.1131803297990746
CLE-69386897,0.004597146501188797
CLE-59356726,0.006961244118410384
CLE-93866992,0.0796550304894176
CLE-59912585,0.0225173914901943
CLE-10784683,0.20881186686455555
CLE-45235381,0.7242875133079907
CLE-48141159,0.051259436429729445
CLE-98738141,0.019097386374751377
CLE-84010622,0.032378177606877376
CLE-20029966,0.020080987648256353
CLE-58184575,0.004367732223207076
CLE-43430173,0.06588238517915168
CLE-14508819,0.038552878944284046
CLE-75952627,0.4927883046896301
CLE-16310210,0.010496683892542002
CLE-76530770,0.04108504802278391
CLE-93154525,0.038409403916023835
CLE-35930487,0.22065073959828185
CLE-60815884,0.036380347323556744
CLE-28620208,0.05100091398882266
CLE-59238408,0.00832768079432605
CLE-78998811,0.00901582785651036
CLE-86193923,0.011448718860493878
CLE-85154691,0.027488891663824386
CLE-91711408,0.32186003301774396
CLE-65296215,0.00793634851234032
CLE-36049698,0.00731281231917057
CLE-85061256,0.009852039206808175
CLE-88469443,0.04411159584177591
CLE-28300017,0.009788223456637506
CLE-34781997,0.01323491504565056
CLE-27085823,0.1084550203719761
CLE-81436926,0.045492254339352715
CLE-78073572,0.011465806230939818
CLE-93856039,0.1293293989109516
CLE-46331266,0.019439024744785816
CLE-30069434,0.06013908809705344
CLE-24653446,0.009711818403269018
CLE-43576165,0.17463639771921244
CLE-99004432,0.07086333793608764
CLE-45940545,0.007167602706682971
CLE-46141657,0.018208784514432794
CLE-84105558,0.02520684844194919
CLE-43719753,0.00950833782706695
CLE-83671312,0.10859313297616995
CLE-43521027,0.03141550835999748
CLE-53283694,0.4361865790487125
CLE-13712338,0.05799520119474789
CLE-66200540,0.012477218840651205
CLE-25154216,0.006062422880202129
CLE-11145432,0.14048329852845473
CLE-18940632,0.00504591274177555
CLE-68796206,0.018889544764764295
CLE-65430149,0.0130912135803023
CLE-51944942,0.008942563644072709
CLE-33464577,0.011996931783435567
CLE-48542093,0.005229961741388701
CLE-58635231,0.01563049859973602
CLE-93861511,0.14653030734611067
CLE-20775234,0.5937254584120353
CLE-92902277,0.5739868126755894
CLE-24662585,0.009256349261878643
CLE-40366832,0.007517577880164744
CLE-20744745,0.007549536220363536
CLE-92620644,0.06417833891579823
CLE-19522169,0.024214255098656337
CLE-38171892,0.023840245754655275
CLE-21700062,0.11096122558340035
CLE-87334360,0.04158741960832196
CLE-44768791,0.5354706412623023
CLE-79775085,0.19842869937864654
CLE-90383372,0.030899702381690142
CLE-37484816,0.011540185451013566
CLE-99397483,0.012791522784225498
CLE-30775407,0.012710008144615996
CLE-95200763,0.005924930698463678
CLE-25999693,0.17751078714481328
CLE-50286115,0.006597105279601814
CLE-95116770,0.04472010718955545
CLE-54622215,0.007298021489951016
CLE-58538918,0.014095717746384474
CLE-51878085,0.00816167196065294
CLE-43989118,0.04689898985377162
CLE-10644454,0.03456584605377749
CLE-17432423,0.04376921300229384
CLE-49911765,0.006719729795442874
CLE-81354473,0.011504198832201476
CLE-14151082,0.023617391517430492
CLE-36366426,0.1064174658981173
CLE-76480866,0.010544199946059511
CLE-46778732,0.02165957002730955
CLE-64975102,0.23537298396786785
CLE-27233297,0.020259301034239643
CLE-24355223,0.09269174922970393
CLE-23400779,0.13185743106279915
CLE-53317631,0.005971969494942263
CLE-84555302,0.012841189982135697
CLE-65763665,0.010584713760825698
CLE-95915657,0.008733348568545716
CLE-76456328,0.02754629788725083
CLE-53412022,0.006259850201782667
CLE-39271907,0.3645421883231775
CLE-86538972,0.0126384754723053
CLE-44084122,0.13833929820966526
CLE-62147327,0.01069900068281465
CLE-58449577,0.00879215339883935
CLE-83040577,0.016165157851439953
CLE-63884604,0.04417870564783272
CLE-60335573,0.033030661174104824
CLE-55229441,0.1357404037098662
CLE-11546462,0.012702854665165122
CLE-11138472,0.010206296725912715
CLE-21477085,0.010087374419375943
CLE-18584229,0.0048192861940809404
CLE-90919319,0.005000157999653879
CLE-59552778,0.03242776629741137
CLE-26832368,0.09499686518999066
CLE-69016880,0.009915105463951579
CLE-31022650,0.04400583258841208
CLE-88170252,0.01835719188820048
CLE-80444238,0.056449242239517486
CLE-15066019,0.048961889759573364
CLE-44127487,0.041208878841696814
CLE-30088861,0.010705183389528469
CLE-98327871,0.014369973235903874
CLE-25675532,0.01563152027873148
CLE-78862027,0.24814880395757552
CLE-11857735,0.01975020785878768
CLE-74632199,0.007223151398225765
CLE-16136486,0.013930690456818913
CLE-64374183,0.06466850693131462
CLE-55069094,0.20555670747861188
CLE-18842183,0.015223033746728043
CLE-36285155,0.10194961360720184
CLE-66652038,0.011777644783137387
CLE-30564202,0.039247395777709526
CLE-61096232,0.012211532535298506
CLE-97209223,0.008282114388431374
CLE-41129597,0.010568897238137096
CLE-25677509,0.010615434568471565
CLE-95270962,0.005391676859869121
CLE-89425916,0.007536780428547671
CLE-60136746,0.17880491393243284
CLE-68023983,0.0541034364148886
CLE-56378576,0.1094894642807569
CLE-36649539,0.019422068205084353
CLE-41863090,0.014458488732703573
CLE-95898932,0.009639503304080166
CLE-78441104,0.010653230208934978
CLE-60374914,0.08384425624652478
CLE-65826746,0.05530431458423122
CLE-74312854,0.13182776321931164
CLE-86661669,0.01114984709503382
CLE-71336757,0.005119113396149406
CLE-47147645,0.007448192959241305
CLE-67758170,0.007533839092899456
CLE-36768286,0.021409012341423058
CLE-18776778,0.012379345580206738
CLE-86745224,0.015614243930447821
CLE-24150410,0.017443336616926586
CLE-20318395,0.0833258263262348
CLE-69606103,0.10957388952391918
CLE-32937046,0.07202637185684574
CLE-70105361,0.0225304893450004
CLE-43538366,0.007661699107290298
CLE-49161636,0.03686565583708653
CLE-42049185,0.19880603722717843
CLE-20155487,0.10282306629514583
CLE-21197871,0.04336413514359377
CLE-98997462,0.3290403749635289
CLE-42137571,0.012878547508390148
CLE-23903620,0.008308516803311227
CLE-44833069,0.035052218647766434
CLE-74864808,0.006587897016168636
CLE-40691083,0.1739060098464682
CLE-25249566,0.021648812604129326
CLE-85913340,0.12472892633521819
CLE-10446318,0.014925531749178704
CLE-96460522,0.04780276539242268
CLE-52914639,0.8164937559432084
CLE-73690536,0.02456070642885386
CLE-53824002,0.030835400921806828
CLE-16029930,0.06868826882640884
CLE-13292211,0.07967406813273775
CLE-86263045,0.030930797003700283
CLE-15914741,0.007064133072107689
CLE-93844372,0.020967147544831505
CLE-27613716,0.00754368974373511
CLE-17547216,0.02282651219125741
CLE-63629455,0.008234226107373746
CLE-57602196,0.03083389413014834
CLE-81390609,0.0054806524181529315
CLE-43618526,0.006935296458484405
CLE-13388252,0.0204026704334397
CLE-43135009,0.005826493512308149
CLE-44452581,0.009512709651082708
CLE-63119936,0.00639416322242352
CLE-38495965,0.03150645362560771
CLE-80283139,0.09238189684967991
CLE-39427179,0.006143058602656045
CLE-44899031,0.008461426752103103
CLE-70505094,0.009327365415243991
CLE-84004920,0.0055185219872463925
CLE-44344947,0.02266939407627852
CLE-92148718,0.1712788346755243
CLE-89817155,0.07013947271091957
CLE-31095501,0.3843362045060466
CLE-57857184,0.010792207265811891
CLE-76159378,0.18954405011851266
CLE-38261987,0.021481406328499517
CLE-76611483,0.020121504398980104
CLE-62993189,0.05545528170844706
CLE-78009627,0.29183806775191895
CLE-82548610,0.0047936329480170875
CLE-36794230,0.005177297607209359
CLE-35573525,0.006689851371182109
CLE-80268672,0.008129607328528866
CLE-47566809,0.05850920638829008
CLE-92789944,0.006419362757158038
CLE-97754374,0.007299041296251271
CLE-23192212,0.1279632152144519
CLE-73209575,0.005560380227259054
CLE-66029016,0.005717601037716779
CLE-76590219,0.0133560624029527
CLE-19091805,0.00799438564426786
CLE-46325267,0.015927304583801965
CLE-47743069,0.028748693082486936
CLE-14120511,0.3161273126752237
CLE-50981499,0.09987700210581373
CLE-17624480,0.014351872665974423
CLE-50385721,0.009036305782885024
CLE-40894652,0.09552856453178055
CLE-66879503,0.03584766467710935
CLE-86914968,0.03796633449220667
CLE-35546943,0.006388479544429472
CLE-46141892,0.02256647149975572
CLE-34198096,0.005591758858441865
CLE-89496090,0.39348343271453284
CLE-71164846,0.010344292592666848
CLE-24169474,0.01918064165645991
CLE-55380544,0.08320354642223897
CLE-52051145,0.009305482768945765
CLE-95643585,0.014354345286085656
CLE-72439141,0.01268607995204102
CLE-69814438,0.025350568722939646
CLE-87826200,0.24238289670140095
CLE-33012253,0.10393160542805352
CLE-51480676,0.06398294819330072
CLE-94568855,0.11899477850318002
CLE-87173566,0.033469852117511696
CLE-42838145,0.05359280882186033
CLE-95867098,0.013461026335929115
CLE-25886384,0.06984055682092481
CLE-39484711,0.010397214786072839
CLE-36576101,0.00867454481154758
CLE-53532648,0.19050057344437527
CLE-59061291,0.019426161453065145
CLE-30319072,0.010882004148357454
CLE-62376810,0.005282131833676827
CLE-87156492,0.05408760653750162
CLE-90471057,0.23608375932079134
CLE-26235073,0.006771090014103225
CLE-85995089,0.008090889797824722
CLE-60144211,0.007604096313570645
CLE-92325564,0.01515922150338386
CLE-75465439,0.012532990345306996
CLE-22194710,0.01693299410462657
CLE-19465833,0.014096586334491526
CLE-28420194,0.06896945718797172
CLE-42336121,0.01800680086720001
CLE-77830772,0.0806425748371056
CLE-40397258,0.031244354613067828
CLE-59555095,0.010194090473975357
CLE-68138253,0.007172611392663437
CLE-27962264,0.01040732295460917
CLE-55599704,0.15457440492779914
CLE-61362633,0.016457605054405425
CLE-10863785,0.08028689293766167
CLE-45232685,0.06013414981497578
CLE-98680375,0.09750079389973385
CLE-34220975,0.06249508149585543
CLE-35707790,0.016078819665380165
CLE-63199061,0.025244345852238347
CLE-40973511,0.03940122981955336
CLE-91923895,0.1330372858584558
CLE-16645938,0.020131272023655018
CLE-84468803,0.014056704552357722
CLE-15833437,0.046067314665367454
CLE-84994196,0.007160639325124959
CLE-14640114,0.01457630316173953
CLE-86424358,0.027012627191967533
CLE-15560273,0.02859756925474857
CLE-36220670,0.008645720197408707
CLE-41199388,0.02413181428706778
CLE-24541621,0.6361011925368448
CLE-36856439,0.010254394653609595
CLE-54729375,0.20226765748755257
CLE-47013579,0.01195049558878115
CLE-59753495,0.7064402714490807
CLE-61276778,0.07804360617104858
CLE-34877810,0.013222005474793273
CLE-89668100,0.640457445576756
CLE-83897755,0.008722418045526072
CLE-66166909,0.03839010032958506
CLE-26905078,0.1217456422517412
CLE-57138249,0.019685433187509125
CLE-20008105,0.007961534254252504
CLE-32828335,0.08211432916471291
CLE-29551753,0.6972540081862907
CLE-40218422,0.007139580117116655
CLE-34654175,0.25936607197698497
CLE-28336140,0.04553528892313089
CLE-29305521,0.1482923321693876
CLE-26965928,0.06106733013936471
CLE-29697156,0.013794527309701581
CLE-97234861,0.06657059013609488
CLE-92009751,0.005411118565968054
CLE-66295521,0.01017161744929661
CLE-28457534,0.0811331488856213
CLE-24106628,0.010530700506982984
CLE-92186425,0.08447053070096693
CLE-36970847,0.05183219098854003
CLE-63457928,0.054793158554100545
CLE-26753518,0.009496306353174392
CLE-28344826,0.15276010507356325
CLE-22169611,0.03916512250240062
CLE-63396319,0.014032220618201016
CLE-22885818,0.030000978068328327
CLE-17136391,0.007926901997709249
CLE-48989786,0.14275202670376758
CLE-63527460,0.05816139207744107
CLE-79425677,0.11988419127374852
CLE-54687887,0.0867419392057534
CLE-12379324,0.0062970686620340294
CLE-85839763,0.1975204093166652
CLE-76514875,0.011794124252082283
CLE-10745982,0.004967144892001782
CLE-23334147,0.03582033695294008
CLE-66640019,0.012967852072941152
CLE-79747961,0.0087282697075657
CLE-89121161,0.006551496571733453
CLE-77648539,0.01559259105850147
CLE-17830904,0.008899886782473738
CLE-85672028,0.29505928234435513
CLE-66439413,0.008334562465890531
CLE-62142738,0.008611596180414498
CLE-29946566,0.13988099434416335
CLE-63745958,0.0729813882161087
CLE-63576158,0.013332487258945569
CLE-74286172,0.04454690899895678
CLE-92658365,0.05888427899447637
CLE-61556096,0.006184944914260349
CLE-17503361,0.005229009072722413
CLE-67642078,0.038990186945254815
CLE-25383838,0.01447471426349269
CLE-61817321,0.015929237120887674
CLE-10745526,0.024302761228795502
CLE-57334046,0.006932961420523783
CLE-58768942,0.010699209834532982
CLE-25155665,0.12413528080420175
CLE-17490197,0.0882502199540101
CLE-73490148,0.33945808153631574
CLE-44758298,0.02047849595635798
CLE-19363480,0.03670533774335939
CLE-24594434,0.45266007580663303
CLE-32844752,0.025911444823243344
CLE-48162321,0.015612033406936893
CLE-72899645,0.00756493810406246
CLE-67717594,0.0803528924105276
CLE-41091306,0.05919246092341911
CLE-92150551,0.015225056630585938
CLE-54749700,0.01732401438739613
CLE-21361483,0.005451921225557837
CLE-37781782,0.04177652457642889
CLE-47948670,0.019768946811090513
CLE-80961925,0.00687186513492514
CLE-72715205,0.009346037808314648
CLE-70822979,0.12116755335898097
CLE-12163940,0.018630409482725836
CLE-34420284,0.04997197684939814
CLE-40793963,0.5245896797225259
CLE-88919801,0.00868906300894822
CLE-90540002,0.14275953712282796
CLE-67988582,0.005466040737979212
CLE-72519935,0.025442050046763608
CLE-22898566,0.13553685097753293
CLE-24031991,0.017446281949509684
CLE-67124468,0.02731490739219099
CLE-62476753,0.44278590209369395
CLE-94404236,0.007619507580791464
CLE-79720994,0.010108727435259198
CLE-92884012,0.0911437053004754
CLE-58978310,0.008968016700070152
CLE-32843343,0.021625962586039965
CLE-48999294,0.012167044494860125
CLE-36371291,0.03160482399882313
CLE-63149844,0.008978375578358126
CLE-24003968,0.16626472797526662
CLE-61039503,0.022455010501819646
CLE-65470166,0.017450557609950332
CLE-13495842,0.0053663004255843205
CLE-25997566,0.019190638168652924
CLE-21483690,0.0068955697600879854
CLE-39585011,0.010914100428081948
CLE-79653126,0.19615549264344123
CLE-97552687,0.023271932201404097
CLE-27282245,0.012139425645644991
CLE-28016517,0.04924568528743461
CLE-97206588,0.008466460938086336
CLE-30562885,0.009596129820506614
CLE-95908400,0.3432516449361108
CLE-22978503,0.16797916712680286
CLE-92687651,0.00582878749455937
CLE-21025382,0.007400662455327289
CLE-68877357,0.13437103606312223
CLE-80298359,0.01475018060833203
CLE-56006708,0.13336789277758304
CLE-88156897,0.06385725345188882
CLE-35057434,0.025193775222131135
CLE-28793568,0.01801067994882261
CLE-79754502,0.1003176604721336
CLE-49642487,0.03853327321913271
CLE-73529701,0.49095084080202395
CLE-34575167,0.015325611715606348
CLE-97414596,0.15671525709804965
CLE-55930814,0.009214022298402229
CLE-26641666,0.009922275508895509
CLE-18956162,0.0469100104503531
CLE-61093555,0.013266206713965792
CLE-73715889,0.052728687077456586
CLE-22334877,0.06102055521336448
CLE-87658494,0.026081008305426062
CLE-37632720,0.09492005596595378
CLE-36219241,0.03709014645100815
CLE-75494868,0.02919830902583861
CLE-69290682,0.07111768769233877
CLE-59829854,0.03313706926816785
CLE-67033069,0.01166327047013657
CLE-29929072,0.0143153087476097
CLE-79994469,0.03174483726471887
CLE-71251563,0.022345388314405655
CLE-33031742,0.01483784211009427
CLE-10886074,0.05397910227999131
CLE-35026420,0.011804623404676891
CLE-49683389,0.06674477274415302
CLE-36626191,0.020761880572316278
CLE-29945476,0.11374407323023049
CLE-26489475,0.00704672415373084
CLE-76007511,0.010460302903141483
CLE-54222514,0.006872173213827105
CLE-64351421,0.019340054978027307
CLE-93380087,0.00723216178546876
CLE-92798668,0.012535995189208867
CLE-27471969,0.08618021708757898
CLE-87340307,0.23014900679422862
CLE-86214380,0.007057051553477674
CLE-96265469,0.20740030619320954
CLE-85427373,0.14013812767231998
CLE-56911306,0.033846404098205926
CLE-61905585,0.006616957858562046
CLE-45861048,0.011635965242123509
CLE-93869202,0.006388432300600545
CLE-22680385,0.012228727157481975
CLE-77811831,0.008029024225105506
CLE-43086617,0.05552844950497373
CLE-47526887,0.020355552995604157
CLE-32080986,0.12981964119070408
CLE-93251580,0.012419925851881905
CLE-50701109,0.006415070050272486
CLE-67794956,0.011645001469612606
CLE-31729875,0.07974068723661093
CLE-46384526,0.008791112857705384
CLE-10792774,0.07001982286891273
CLE-93927361,0.013461036125339098
CLE-99587754,0.006464628606347936
CLE-97984118,0.011253350146030867
CLE-31830882,0.005692458723728168
CLE-14548064,0.010664664136155154
CLE-33213674,0.27197862917795157
CLE-70240136,0.04003814655949011
CLE-33204925,0.00467010295774794
CLE-21216408,0.010252649313429191
CLE-21951572,0.008731950722924185
CLE-72743932,0.007697628771558404
CLE-68322711,0.010924743603271102
CLE-67532777,0.007401299970657403
CLE-32805517,0.030000638182216245
CLE-20149982,0.008218063003898157
CLE-66097665,0.010847915302832287
CLE-12815436,0.011768500946696153
CLE-24763413,0.2145168313228151
CLE-28073721,0.065920681276704
CLE-29224770,0.46165371725055865
CLE-15215945,0.017046850984968945
CLE-31269438,0.11694494174966487
CLE-41302079,0.0047274616746342075
CLE-65627094,0.01540453591852432
CLE-25646649,0.009490895081665668
CLE-93417344,0.012714808632490504
CLE-69908233,0.07297171315508082
CLE-32375462,0.009266435072504863
CLE-88963313,0.025205102430957672
CLE-66116534,0.012373099508770026
CLE-24406766,0.04810622746677849
CLE-33818803,0.020723805010542367
CLE-80481155,0.017137127513448445
CLE-17280313,0.25907333204447364
CLE-26491636,0.007502758582992353
CLE-35052373,0.36239481024831793
CLE-90730689,0.014832327472241101
CLE-11265567,0.07029574349899162
CLE-16517644,0.012542538952279053
CLE-50079368,0.22593131202888547
CLE-29339118,0.02227127396573678
CLE-90466654,0.12346745501314117
CLE-78251420,0.014173598645570301
CLE-23974608,0.00731215969542766
CLE-85787492,0.0752739248072826
CLE-79476839,0.12020931947567366
CLE-14177362,0.09098062042629963
CLE-20927363,0.30006361040969254
CLE-77474030,0.14463534164880001
CLE-36149454,0.007379642078477618
CLE-80870935,0.24583300267172092
CLE-54437784,0.10800784498038046
CLE-88891459,0.020795614998078457
CLE-81656219,0.12762342438814564
CLE-47675430,0.015035380578733248
CLE-31185714,0.053680728109255796
CLE-13905962,0.01447931153725526
CLE-72603787,0.010375215537575467
CLE-81575050,0.021345871693130115
CLE-26211977,0.02106548208046599
CLE-31588789,0.010982923167869562
CLE-97221966,0.010630400576454205
CLE-69468710,0.00837120454752826
CLE-98458002,0.05521418093390419
CLE-29900471,0.3797216236536096
CLE-43480854,0.4176023179585399
CLE-33675465,0.007639987427042389
CLE-26439127,0.0180576261501213
CLE-64122092,0.007939725792536425
CLE-38582609,0.12114947890239101
CLE-31933353,0.14351070976524194
CLE-16724688,0.004797441058728435
CLE-15939915,0.08127746765188706
CLE-22342586,0.006122014621263257
CLE-76471586,0.011274459081336717
CLE-75803456,0.017328563503785123
CLE-65172767,0.010069867660500598
CLE-32386941,0.028144499917386278
CLE-95340088,0.07855556408471571
CLE-11960630,0.00742212077658073
CLE-23420984,0.01076181711226366
CLE-75518349,0.008266599673599299
CLE-52417771,0.020108208560064438
CLE-90621607,0.08279861719801138
CLE-91330991,0.011911090990416371
CLE-62041617,0.007382853449555795
CLE-27171672,0.020656958257659817
CLE-53240286,0.004801338844302316
CLE-13854004,0.050005929881657085
CLE-55317356,0.5441859782714397
CLE-31596076,0.05008917832440353
CLE-50273450,0.01283344690451187
CLE-50384036,0.020406061454721746
CLE-47263908,0.24296990400651336
CLE-38574994,0.010437269771023614
CLE-39573738,0.005276836707338833
CLE-82312274,0.0067571851351637575
CLE-51051144,0.04836009158441006
CLE-70519326,0.010440814289504094
CLE-76329792,0.07765579677796976
CLE-82664134,0.0057254546032780625
CLE-41060089,0.08941724209482013
CLE-97380791,0.014446483535666967
CLE-44147777,0.024393246301989673
CLE-71361523,0.008935956826882875
CLE-75263609,0.005606620536445356
CLE-18949974,0.03044000553392699
CLE-62426775,0.029886982066177768
CLE-17678984,0.1073209144379896
CLE-30484273,0.005160700557810437
CLE-76874256,0.02464333602938373
CLE-99628981,0.012085546819037882
CLE-24137177,0.00723980872825609
CLE-81853777,0.005118281276966784
CLE-62431304,0.1459170650945919
CLE-63319590,0.0072461239838787425
CLE-70195816,0.009423791933570408
CLE-54560072,0.019587976510829788
CLE-61112183,0.05906417679207113
CLE-25652816,0.033496082116666576
CLE-22367597,0.006600552628452829
CLE-30863728,0.25657437905444536
CLE-47996991,0.01824995385149132
CLE-22365171,0.09480274768941986
CLE-40780280,0.04096411887471695
CLE-51083301,0.006051744546565688
CLE-90100921,0.21006463326906613
CLE-96765764,0.34143132085473815
CLE-58777704,0.05392906639854222
CLE-53025024,0.027542532015651888
CLE-60301063,0.016497449052722983
CLE-57861679,0.007069092517251875
CLE-76098873,0.012393928843865656
CLE-80926316,0.009953986760839533
CLE-52752995,0.03940777382311841
CLE-54054924,0.03217311479980449
CLE-13013281,0.007293000301421639
CLE-70626692,0.004769437055353672
CLE-33936058,0.02097610943337023
CLE-22238643,0.00831558170325102
CLE-28229261,0.34689547649481123
CLE-86868343,0.0319922657462991
CLE-11900025,0.013534533365444815
CLE-98293833,0.047660860082427925
CLE-33191931,0.013214995602642427
CLE-38872792,0.03729404158510378
CLE-42241474,0.02804517803913113
CLE-75521675,0.07054305140663303
CLE-15813929,0.012456757115781182
CLE-61441077,0.010825876533657243
CLE-82368164,0.00564074925473036
CLE-38727177,0.016494439472139646
CLE-47561719,0.04116153023692659
CLE-86538973,0.012680038992094462
CLE-59820697,0.07165367777814848
CLE-31751995,0.05889993246470625
CLE-76779943,0.005981507826760952
CLE-40937794,0.0899456689237488
CLE-50475206,0.04769046522021352
CLE-61676857,0.09008596315945955
CLE-61929999,0.017323060612099872
CLE-69184980,0.010516685405535485
CLE-35012187,0.007528259717331999
CLE-75304240,0.03587486867063959
CLE-15734690,0.03769052972047016
CLE-96529496,0.09103520538564716
CLE-27353690,0.005733968541067452
CLE-10914862,0.004937969490357993
CLE-64263701,0.00845029965474458
CLE-14762036,0.008826739143777849
CLE-90435241,0.007465960038843414
CLE-43903847,0.0067896493572707295
CLE-54313126,0.07312633357090206
CLE-77476454,0.01900595288287189
CLE-96432912,0.020682458067177743
CLE-46704820,0.4465192361605946
CLE-78354676,0.016961619098978413
CLE-14270090,0.007701273630278122
CLE-18306601,0.5029226990681377
CLE-67016323,0.12938513779368357
CLE-35303850,0.008666163120823111
CLE-67242631,0.012269997526387617
CLE-60868961,0.01148000525726765
CLE-59550562,0.3319749725457888
CLE-67762622,0.006372787907206346
CLE-94881650,0.029289946193453747
CLE-50623093,0.010375058985523228
CLE-45930941,0.011712768850775452
CLE-11832752,0.007363921834627047
CLE-59123801,0.09913821805781635
CLE-21475929,0.004903944764088201
CLE-42343271,0.009080730706299963
CLE-10970576,0.013642836993418096
CLE-98309928,0.02845554639863487
CLE-73383016,0.012798325364578048
CLE-46332672,0.06855952654407839
CLE-13099626,0.01208724429004192
CLE-68191798,0.1436027913224166
CLE-55361617,0.07952027063956907
CLE-59681616,0.0175132185718081
CLE-95439248,0.0036972454498339392
CLE-37149394,0.013659182629937568
CLE-77876582,0.2216095733892309
CLE-27743391,0.013668840635219835
CLE-45713478,0.009527362604133885
CLE-57842581,0.005228716892127043
CLE-74523944,0.07859727712258796
CLE-32306102,0.09165524669415183
CLE-77139652,0.04285272100185755
CLE-21973479,0.013400655213534087
CLE-77109264,0.005993398021525093
CLE-80977256,0.005595014931622893
CLE-42515098,0.014174614696381349
CLE-33683784,0.24901631505398303
CLE-90042117,0.1040916862639096
CLE-87648727,0.008327689449396998
CLE-54640887,0.005752775301310102
CLE-44970487,0.05435501697104462
CLE-74462000,0.006826000789233311
CLE-45533447,0.02548657335922879
CLE-15121034,0.02174323035603611
CLE-49265336,0.2391922195250808
CLE-62302715,0.00784747830681672
CLE-67584744,0.11484573399468057
CLE-98124655,0.009087415691464436
CLE-53185230,0.0075191385917970895
CLE-51902279,0.027426998922955383
CLE-84929791,0.06968103767333055
CLE-95577614,0.025233889805774748
CLE-48053351,0.011860775386908244
CLE-27929527,0.27905186237826196
CLE-78471580,0.033727391634298165
CLE-11739274,0.010339135093247116
CLE-40456949,0.03929916193937471
CLE-93024877,0.01991730583476259
CLE-14612047,0.009495053196724619
CLE-46626658,0.12356511733896966
CLE-82617353,0.0048190262701066945
CLE-40495345,0.008952360136969708
CLE-31509510,0.12476493438643896
CLE-30657059,0.017866501869999954
CLE-32960001,0.04918027988599357
CLE-86592981,0.01873546257680332
CLE-29935641,0.0058559847111266956
CLE-51654645,0.012968101541321947
CLE-47009232,0.008079194833692595
CLE-18622166,0.07066572492804112
CLE-13551204,0.0136270553230979
CLE-25256837,0.05146590830787733
CLE-29353208,0.009084145897386216
CLE-55834396,0.016307283893558396
CLE-39645807,0.007138726349938751
CLE-73870361,0.00799855612304603
CLE-57767217,0.025765455339080267
CLE-96895921,0.009971888310468961
CLE-31572810,0.011774032865585713
CLE-68461255,0.01252950273359024
CLE-45202909,0.05908079757643494
CLE-77456757,0.012061796832072959
CLE-15235621,0.06254115493958648
CLE-76357181,0.008900031606109606
CLE-42771732,0.006378087915735039
CLE-80996533,0.011514146030694084
CLE-83494607,0.009112024218816767
CLE-61866312,0.06616771654702502
CLE-72893397,0.0053058737743685485
CLE-39979657,0.13037229326040956
CLE-93349024,0.056203681368455105
CLE-20915426,0.01584392225031378
CLE-24194956,0.008029893503917283
CLE-46444742,0.03236403383710866
CLE-36570740,0.09052061167693823
CLE-16292342,0.028330266738741384
CLE-63056019,0.0876846232255182
CLE-88159867,0.010629066350034104
CLE-55683786,0.03918069943953565
CLE-57010850,0.05482063050709971
CLE-11669897,0.01175201615482547
CLE-58274009,0.024578286801098075
CLE-44305218,0.03300806412433551
CLE-26138852,0.008633629776003281
CLE-19418892,0.006671693378942261
CLE-97867134,0.03718122549559812
CLE-43459642,0.007460883877884465
CLE-23056142,0.005237586557284529
CLE-76288948,0.013689625554537321
CLE-99803237,0.18097784080327345
CLE-21643424,0.008682345809250203
CLE-61519137,0.011710031525726763
CLE-11646037,0.26904771882539946
CLE-28124901,0.012353436322605054
CLE-31705016,0.30002515304367605
CLE-17756846,0.08344889327093268
CLE-10203657,0.06859002339008557
CLE-46079947,0.006850585667252013
CLE-11827544,0.017485329569312605
CLE-92232254,0.010419310242511283
CLE-67727121,0.025516458437457413
CLE-62937854,0.011282841186261827
CLE-19159918,0.00546683620990754
CLE-92700329,0.09838270245666254
CLE-86061567,0.4600460965811196
CLE-25207032,0.6115137441849097
CLE-70349918,0.012197955475977768
CLE-77270887,0.31644185600667535
CLE-38000752,0.48821643990310304
CLE-26589384,0.05573743046932644
CLE-54264142,0.04353788518424762
CLE-31261590,0.0071796377309796666
CLE-57369451,0.01060148426926623
CLE-56973311,0.009981039460860276
